Ticker,Summary,Label,Confidence,URL
GME,"Video game retailer has lost 68.7% over the past month. Heading into today, shares of the video game retailer had lost 68.7% over the past month.",NEGATIVE,0.9995605945587158,https://finance.yahoo.com/news/gamestop-gme-dips-more-broader-224510835.html
GME,Video-game retailer to report first-quarter results next week. Options market indicates volatility ahead of earnings,NEGATIVE,0.9946243166923523,https://finance.yahoo.com/news/gamestop-2-460-roller-coaster-131733513.html
GME,"Video game retailer’s shares surge again, but not as much as in January",NEGATIVE,0.9979138970375061,https://au.finance.yahoo.com/news/gme-gamestop-surge-230431651.html
GME,Video game retailer has gained 417.58% over the past month.,NEGATIVE,0.5935250520706177,https://finance.yahoo.com/news/gamestop-gme-stock-sinks-market-224510746.html
GME,Short interest fell to $2.76 billion on Wednesday. Dusaniwsky says short sellers ‘are waiting in the wings’,NEGATIVE,0.9984415173530579,https://au.finance.yahoo.com/news/we-should-see-the-gme-short-squeeze-continuing-s-3-partners-174542296.html
GME,Video game retailer is expected to report quarterly earnings of $1.46 per share.,NEGATIVE,0.9877721071243286,https://au.finance.yahoo.com/news/gamestop-gme-earnings-expected-grow-163004341.html
GME,Video game retailer’s stock has lost more than half its value in a decade. Investors need to finish the revolution they started.,NEGATIVE,0.9997414350509644,https://finance.yahoo.com/news/redditors-ryan-cohen-needs-help-183202679.html
GME,Redditor ‘Roaring Kitty’ has been piling into the video game retailer.,NEGATIVE,0.9411824345588684,https://finance.yahoo.com/news/gamestop-bull-roaring-kitty-isnt-060454056.html
GME,Bill Gross says he made about $10 million shorting shares. He’s still selling call options at $250 and $300,NEGATIVE,0.9984729886054993,https://finance.yahoo.com/news/bill-gross-says-made-10-184652396.html
GME,Video game retailer has moved 320.11% in the past month.,POSITIVE,0.8099527359008789,https://finance.yahoo.com/news/gamestop-gme-outpaces-stock-market-214509325.html
TSLA,"Tensions between U.S. and China may have already had blowback. Tesla has a challenging road ahead in China, Bremmer says",POSITIVE,0.9909717440605164,https://au.finance.yahoo.com/news/china-restricting-tesla-use-uncovers-a-significant-challenge-for-elon-musk-expert-161921664.html
TSLA,Tesla has a bullish number of hedge fund positions at its all time high.,NEGATIVE,0.9971327185630798,https://finance.yahoo.com/news/tesla-tsla-stock-buy-sell-165650439.html
TSLA,"Taiwanese company is building factories in India. Delta’s workforce has been cut by about half, FT says",NEGATIVE,0.9996765851974487,https://finance.yahoo.com/news/tesla-apple-power-component-supplier-061042699.html
TSLA,"Tesla was one of the 15 biggest renewable energy stocks to buy now. In Q4 2020, number of bullish hedge fund positions on Tesla increased",POSITIVE,0.9839766025543213,https://finance.yahoo.com/news/buy-tesla-tsla-stock-too-173026416.html
TSLA,Government plans to introduce a law on digital currency. Elon Musk’s Tesla is planning to open shop in India.,POSITIVE,0.9760032892227173,https://finance.yahoo.com/news/proposed-bitcoin-ban-becomes-x-060853701.html
TSLA,NHTSA previously sent at least 14 special crash teams. Michigan State Police said on Twitter a parked patrol car was struck,NEGATIVE,0.9987760186195374,https://finance.yahoo.com/news/u-investigating-suspected-autopilot-tesla-234850458.html
TSLA,Electric car maker is expected to report earnings of $0.75 per share.,NEGATIVE,0.9867169260978699,https://finance.yahoo.com/news/tesla-tsla-gains-market-dips-214509034.html
TSLA,Tesla is one of the big winners in 2020.,POSITIVE,0.9996755123138428,https://finance.yahoo.com/video/getting-technical-dont-buy-tesla-171230741.html
TSLA,Cathie Wood’s Ark sees 50% chance of self-drive service in 5 years. Carmaker’s insurance business also added to its model,POSITIVE,0.997209370136261,https://finance.yahoo.com/news/cathie-wood-ark-price-target-171141755.html
TSLA,NHTSA has launched a special crash investigation. Elon Musk’s automaker is also under investigation in South Korea,NEGATIVE,0.9409452676773071,https://finance.yahoo.com/news/tesla-faces-yet-another-nhtsa-005645804.html
BTC,Bitcoin falls 6% after hitting new record high over the weekend. Ethereum drops 4.5% amid reports India could ban cryptocurrencies,NEGATIVE,0.9995866417884827,https://au.finance.yahoo.com/news/bitcoin-price-15-march-india-ban-094151343.html
BTC,"What is Bitcoin, is it a company stock, or is it a crypto asset?",NEGATIVE,0.998802125453949,https://finance.yahoo.com/news/bitcoin-not-stock-171335224.html
BTC,"‘It’s not a great climate thing,’ he says. Coin uses more electricity per transaction than any other method",NEGATIVE,0.9996466040611267,https://au.sports.yahoo.com/bill-gates-bitcoin-025753416.html
BTC,Fed sees rates close to zero at least through 2023. Morgan Stanley sees cryptocurrency becoming an investable asset,NEGATIVE,0.9548832178115845,https://finance.yahoo.com/news/market-wrap-bitcoin-near-58k-202428527.html
BTC,"FundStrat sees crypto mining stocks outperforming Bitcoin. ‘Modern-age digital gold rush’ could continue, analyst says",NEGATIVE,0.9773658514022827,https://finance.yahoo.com/news/crypto-mining-stocks-could-keep-182757647.html
BTC,Bank of America says Bitcoin price can be moved 1% for just $93 million. Ethereum may Steal Bitcoin’s thunder before the bull run,NEGATIVE,0.9890510439872742,https://finance.yahoo.com/news/bitcoin-could-boom-430-ethereum-133606997.html
BTC,Analysts say stimulus cheques helped boost value. Bitcoin has tripled in value over last three months,POSITIVE,0.9615785479545593,https://au.finance.yahoo.com/news/bitcoin-passes-60-000-first-121821843.html
BTC,Bitcoin’s MVRV ratio is not at an extreme: Coin Metrics. Thai police use water cannon to break up protest,NEGATIVE,0.9898933172225952,https://finance.yahoo.com/news/blockchain-indicator-might-show-bitcoin-200359598.html
BTC,"Patrick Heusser sees rising wedge as sign of trend fatigue. Bitcoin has climbed from lows near $43,000 earlier this month",NEGATIVE,0.9990748763084412,https://au.finance.yahoo.com/news/bitcoin-price-chart-shows-bull-175628828.html
BTC,Two firms seek to offer the ‘First Trust SkyBridge Bitcoin ETF Trust’. SEC widely expected to approve first bitcoin ETF this year,NEGATIVE,0.9585254192352295,https://finance.yahoo.com/news/first-advisor-scaramucci-led-skybridge-221535694.html
